tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
"If you're pressed for time, head to Hall 2 for the corals; the Amazonian exhibit in Hall 3 is not that exciting.","51.5352960617,-0.155888708427","[press, time, head, hall, coral, amazonian, exhibit, hall, excit]",be press time head hall coral amazonian exhibit hall be not exciting,VB VB NN NN NN NN JJ NN NN VB RB JJ,0.0,51.5352960617,-0.155888708427
"Described as ‘probably the finest dining hall in the Western world’, this is also where Lord Nelson lay in state after his death at the Battle of Trafalgar. Thousands came to pay their respects.","51.4829669049,-0.00609366277314","[describ, probabl, finest, dine, hall, western, world, thi, also, lord, nelson, lay, state, hi, death, battl, trafalgar, thousand, came, pay, respect]",describe probably finest dine hall western world be also lord nelson lay state death battle trafalgar thousand come pay respect,VB RB JJ VB NN JJ NN VB RB NN NN VB NN NN NN NN NN VB VB NN,0.0,51.4829669049,-0.00609366277314
"The world’s only museum dedicated to fans. It’s a tiny space consisting of two rooms with an overall collection of 3,500 antique fans, some of which date as far back as the eleventh century.","51.4792666151,-0.00799764466221","[world, onli, museum, dedic, fan, tini, space, consist, two, room, overal, collect, antiqu, fan, date, far, back, eleventh, centuri]",world only museum dedicate fan tiny space consist room overall collection antique fan date far back eleventh century,NN JJ NN VB NN JJ NN VB NN JJ NN JJ NN NN RB RB JJ NN,0.0,51.4792666151,-0.00799764466221
"Bar staff don't know how to work a bar, slow & clueless.","51.5326713029,0.137593099739","[bar, staff, know, work, bar, slow, clueless]",bar staff do not know work bar slow clueless,NN NN VB RB VB VB NN VB NN,0.0,51.5326713029,0.137593099739
I'm not entire sold but aside from The Cow and the casino this is probably the only other place in the new Westfield where you can grab a cheeky pint. The selection on offer is unrivalled.,"51.5441193924,-0.00881275504842","[entir, sold, asid, cow, casino, thi, probabl, onli, place, new, westfield, grab, cheeki, pint, select, offer, unrival]",not entire sold aside cow casino be probably only other place new westfield grab cheeky pint selection offer be unrivalled,RB JJ NN RB NN NN VB RB JJ JJ NN JJ VB VB JJ NN NN NN VB JJ,0.0,51.5441193924,-0.00881275504842
Fucking awful service. Go to the casino instead if you want sport,"51.5421796199,-0.00826416559531","[fuck, aw, servic, go, casino, instead, want, sport]",fucking awful service go casino instead want sport,JJ JJ NN VB NN RB VB NN,0.0,51.5421796199,-0.00826416559531
The boat itself is nice but the exhibit is not so interesting.,"51.482812733,-0.00961303710938","[boat, nice, exhibit, interest]",boat be nice exhibit be not so interesting,NN VB JJ NN VB RB RB JJ,0.0,51.482812733,-0.00961303710938
Give them to greece!!!!,"51.518977266,-0.127983914089","[give, greec]",give greece,VB NN,0.0,51.518977266,-0.127983914089
Very interesting exhibits about the early days of astronomy. Check out Yuri Gagarin's statue.,"51.4771332098,-0.00075101852417","[veri, interest, exhibit, earli, day, astronomi, check, yuri, gagarin, statu]",very interesting exhibit early day astronomy check yuri gagarin statue,RB JJ NN JJ NN NN VB NN NN NN,0.0,51.4771332098,-0.00075101852417
It's not just the meridian line that you are paying 7 pounds for. Museum exhibit makes it worth the cost. Take your time. You could easily spend 2 hours here.,"51.4779432265,-0.00164451601912","[meridian, line, pay, pound, museum, exhibit, make, worth, cost, take, time, could, easili, spend, hour]",not just meridian line be pay pound museum exhibit make worth cost take time easily spend hour here,RB RB NN NN VB VB NN NN NN VB VB NN VB NN RB VB NN RB,0.0,51.4779432265,-0.00164451601912
