sentence,sentiment,lem_words,lem_type
Authentic Shanghai style and I cannot recommend a better Shanghai place in New York.,2,authentic shanghai style recommend better shanghai place new york,JJ NN NN VB JJ NN NN NN NN
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ
"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.",0,food be usually very good ocasionally wonder freshmess raw vegatable side order,NN VB RB RB JJ RB VB NN JJ NN NN NN
It is very overpriced and not very tasty.,0,be very overpriced not very tasty,VB RB JJ RB RB JJ
"It is set far from the small street it's on, and there is no traffic noise.",2,be set far small street be traffic noise,VB VB RB JJ NN VB NN NN
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ
The tuna and wasabe potatoes are excellent.,2,tuna wasabe potato be excellent,NN NN NN VB JJ
"Great food, great prices, great service.",2,great food great price great service,JJ NN JJ NN JJ NN
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,2,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN
It is simply amazing.,2,be simply amazing,VB RB JJ
Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,1,kind small place guess be not too busy be able fit group kid,NN JJ NN NN VB RB RB JJ VB JJ VB NN NN
Great pizza and fantastic service.,2,great pizza fantastic service,JJ NN JJ NN
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",2,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN
The bar is very well stocked with interesting beers and well priced wines.,2,bar be very well stock interesting beer well price wine,NN VB RB RB VB JJ NN RB VB NN
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN
bottles of wine are cheap and good.,2,bottle wine be cheap good,NN NN VB JJ JJ
"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",2,event be place be sure stop again part town,NN VB NN VB JJ VB RB NN NN
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,2,food be good view new york city skiline be terrific even foggy rainy day go,NN VB JJ NN NN NN NN NN VB JJ RB JJ JJ NN VB
I thought this place was totally overrated.,0,think place be totally overrate,VB NN VB RB VB
"service is friendly, and never had a problem walking in and getting a table.",2,service be friendly never have problem walking get table,NN VB JJ RB VB NN NN VB NN
It was pretty inexpensive too.,2,be pretty inexpensive too,VB JJ JJ RB
"You are not eating haut cuisine with subtle hints of whatever but: Cassuolet, Steake Fritte, Tripe Stew, etc; simple stuff.",2,be not eat haut cuisine subtle hint cassuolet steake fritte tripe stew etc simple stuff,VB RB VB JJ NN JJ NN VB NN NN NN NN JJ JJ NN
"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",1,portion be huge be good order thing split rather appetizer entree person person,NN VB JJ VB JJ NN NN VB RB NN NN NN NN
Great food and the prices are very reasonable.,2,great food price be very reasonable,JJ NN NN VB RB JJ
Was surprisingly disappointed.,0,be surprisingly disappoint,VB RB VB
"During the course of the past 3 months, the chef and staff changed and it was not for the better.",0,course past month chef staff change be not better,NN JJ NN NN NN VB VB RB JJ
So rushing us out was absolutely unnecessary!,0,so rush be absolutely unnecessary,RB VB VB RB JJ
"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",2,go areo sunday afternoon girlfriend spend enjoyable hour there,VB VB NN NN NN VB JJ NN RB
The service is good and ambience is good for a date or group outing.,2,service be good ambience be good date group outing,NN VB JJ NN VB JJ NN NN NN
